"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","84","","Get User Tests","","com.petstore.api.tests.integration.GetUserTests","getUserByUsername","Get User by username",""
"skipped","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","1","","Delete User Tests","","com.petstore.api.tests.integration.DeleteUserTests","deleteNonExistentUser","Delete non existent user",""
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","213","","Create User Tests","","com.petstore.api.tests.integration.CreateUserTests","createUserSuccessfully","Create User Successfully",""
"passed","Fri Apr 25 13:40:38 UTC 2025","Fri Apr 25 13:40:41 UTC 2025","3095","","CRUD User Tests","","com.petstore.api.tests.e2e.UserCRUDTests","performCrudOperationSuccessfully","Perform CRUD operation successfully",""
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","147","","Delete User Tests","","com.petstore.api.tests.integration.DeleteUserTests","deleteExistingUserSuccessfully","Delete existing user successfully",""
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","132","","Update User Tests","","com.petstore.api.tests.integration.UpdateUserTests","updateExistingUser","Update existing user",""
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","40","","Get User Tests","","com.petstore.api.tests.integration.GetUserTests","getNonExistentUser","Get non existent user",""
"passed","Fri Apr 25 13:40:42 UTC 2025","Fri Apr 25 13:40:42 UTC 2025","97","","Update User Tests","","com.petstore.api.tests.integration.UpdateUserTests","updateNonExistentUser","Update non existent user",""
